STATIONS_ID, MESS_DATUM,date, QUALITAETS_NIVEAU, LUFTTEMPERATUR,DAMPFDRUCK,BEDECKUNGSGRAD,LUFTDRUCK_STATIONSHOEHE,REL_FEUCHTE, WINDGESCHWINDIGKEIT, LUFTTEMPERATUR_MAXIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMP_AM_ERDB_MINIMUM, WINDSPITZE_MAXIMUM, NIEDERSCHLAGSHOEHE,NIEDERSCHLAGSHOEHE_IND,SONNENSCHEINDAUER, SCHNEEHOEHE,eor
1766,20120505,5/5/12,3,8.3,9,7.6,1000.84,82.79,3.1,10.2,6.5,6.3,9,1.5,6,0,0,eor
1766,20120506,5/6/12,3,6.9,8.1,7.8,1005.82,81.38,3.6,8.7,5.8,5.7,7.3,0.2,6,0,0,eor
1766,20120507,5/7/12,3,8.8,8.2,5.5,1011.58,74.38,2,14.4,5.3,3.9,6.3,0,0,4.7,0,eor
1766,20120508,5/8/12,3,14.8,9.9,6.3,1006.17,62.04,3.1,21.3,5.9,4.4,9.3,0,6,6.683,0,eor
1766,20120509,5/9/12,3,16.7,14.8,6.2,1006.21,77.83,3.4,20.8,12.1,9.6,9.8,1,6,2.317,0,eor
1766,20120510,5/10/12,3,19.4,17.3,7,1009.32,77.79,3.7,24.2,14.1,12.7,13.2,2,6,0.15,0,eor
1766,20120511,5/11/12,3,16.3,15,6.5,1013.56,79.17,4.5,19.1,8.6,7.5,14.3,0.7,6,0.083,0,eor
1766,20120512,5/12/12,3,9.2,7.5,3.8,1026.05,65.83,3.9,14,3,-1.4,14.1,0.2,6,7.583,0,eor
1766,20120513,5/13/12,3,7.7,6.7,2.7,1024.37,67.04,1.5,14.3,0.6,-3.3,8.1,0,0,9.033,0,eor
1766,20120514,5/14/12,3,11.1,7.3,4.8,1011.18,59.08,2.9,18.3,2,-2.7,9.8,0.7,6,14.2,0,eor
1766,20120515,5/15/12,3,9.3,8.9,6.6,1003.08,76.25,3.5,13.6,6.1,4.5,11.3,0.4,6,2.883,0,eor
1766,20120516,5/16/12,3,8.2,7.3,4.3,1013.52,68.38,5.1,13.3,2.8,-0.8,13.1,1.4,8,7.2,0,eor
1766,20120517,5/17/12,3,9.2,6.8,4.3,1014.34,61.58,2,15.4,-0.7,-3.9,7.9,0,0,8.683,0,eor
1766,20120518,5/18/12,3,14.6,8.9,7.3,1003.91,53.71,3.2,19.7,9.7,8.1,10.3,0.1,6,6.5,0,eor
1766,20120519,5/19/12,3,17.1,12.5,5.9,1005.02,66.54,2.1,22.8,12.1,8.8,8,0,6,7.65,0,eor
1766,20120520,5/20/12,3,19.8,14.3,6.5,1000.74,63.92,1.9,25.5,12.3,9.1,7.5,0,6,8.633,0,eor
1766,20120521,5/21/12,3,21,14.4,6.2,995.11,60.42,3,27.6,12.4,8.1,10.3,0,0,9.75,0,eor
1766,20120522,5/22/12,3,23.3,15.3,2.9,1001.49,56.25,2.2,29.4,16.2,12.2,8.1,0,0,12.367,0,eor
1766,20120523,5/23/12,3,22.4,17.4,4.2,1013.72,66.21,2.3,31.1,16.5,13,10.1,0,6,9.383,0,eor
1766,20120524,5/24/12,3,21.9,12.8,2,1020.07,50.54,3.4,27.5,16.4,13.1,10.8,0,0,14.8,0,eor
1766,20120525,5/25/12,3,19.8,8.9,0.6,1020.38,39.54,3.7,25.9,13.4,9.8,11.2,0,0,14.917,0,eor
1766,20120526,5/26/12,3,19.2,8.3,2.4,1016.83,39.79,2.7,26,10.8,6.6,11.2,0,0,14.783,0,eor
1766,20120527,5/27/12,3,18.9,10.9,3.3,1013.19,52.13,1.5,26.4,11,6.7,9.2,0,6,8.667,0,eor
1766,20120528,5/28/12,3,19.8,12.5,2.5,1008.17,58.13,2.1,27.4,10.5,7.3,10.2,0,0,10.717,0,eor
1766,20120529,5/29/12,3,16.2,12.2,5.2,1008.8,67.67,3.4,21.3,9.7,7.3,10.1,0,0,5.55,0,eor
1766,20120530,5/30/12,3,15.1,11.2,5.6,1011.61,66.29,2.1,21.6,8,4.8,8.7,0,6,4.5,0,eor
1766,20120531,5/31/12,3,14.6,14.8,6.8,1008.93,88.54,3,18.8,10.7,8.2,12.8,6.2,6,0.017,0,eor
1766,20120601,6/1/12,3,12.1,11,6.4,1010.48,78.29,4.2,15.4,6,2.8,8.9,0.1,6,1.233,0,eor
1766,20120602,6/2/12,3,11,8,5.8,1009.9,64.08,2.7,17,3.5,0,10.8,0,6,7.583,0,eor
1766,20120603,6/3/12,3,8.1,9.6,7.4,1003.56,88.71,1.9,9.2,5.8,3.6,6.4,8.4,6,0,0,eor
1766,20120604,6/4/12,3,8.8,10.4,7.4,1004.83,92.13,2.5,10.7,6.7,5.5,9.6,10.7,6,0,0,eor
1766,20120605,6/5/12,3,10.7,8.7,5.5,1010.62,69.75,2.6,15.5,5.3,4.2,7.8,0,6,4.367,0,eor
1766,20120606,6/6/12,3,12.2,12.1,7.2,1001.24,84.04,2.5,16.9,8.3,7,6.9,5.9,6,1.033,0,eor
1766,20120607,6/7/12,3,17.4,14.3,7.2,997.49,72.88,2.8,22.1,13,12,7.7,7,6,4.583,0,eor
1766,20120608,6/8/12,3,17.2,13,4.5,999.28,68.08,4.8,21.5,12.7,10.5,16.2,4,8,10.2,0,eor
1766,20120609,6/9/12,3,14.3,9.7,5.2,1005.03,59.88,5.5,17.9,10.5,8.2,14.7,0,6,5.783,0,eor
1766,20120610,6/10/12,3,14.9,10.5,5.2,1003.89,63.83,2.8,20.5,9.4,6.4,7.9,0,0,9.583,0,eor
1766,20120611,6/11/12,3,15.9,11.5,6,997.19,66.63,1.8,22.5,7.8,5.4,9.2,2.8,6,8.167,0,eor
1766,20120612,6/12/12,3,14.1,14.3,7.1,998.14,88.96,1.9,19,8.9,7.5,8.3,12.7,6,0.4,0,eor
1766,20120613,6/13/12,3,12.4,10,6.5,1007.9,71.33,2.3,17,6.9,5.3,6.6,0,0,3.617,0,eor
1766,20120614,6/14/12,3,12.9,10.2,5.7,1012.98,69.83,1.3,17.5,7.9,5.5,4.3,0,0,4.45,0,eor
1766,20120615,6/15/12,3,15.1,14.3,7.3,1008.55,82.88,2.5,19,10.2,8.2,8,5.7,6,0.033,0,eor
1766,20120616,6/16/12,3,16,16,6.7,1007.64,88.25,3.7,20.2,13.6,12.3,11.9,4.8,6,1.15,0,eor
1766,20120617,6/17/12,3,16.4,13,5.9,1013.26,71.54,4.3,21.2,10.5,8.2,13.1,0,0,7.95,0,eor
1766,20120618,6/18/12,3,16.2,14.3,4.4,1009.58,77.88,3.3,20.8,10.6,7,14.2,4.2,6,5.55,0,eor
1766,20120619,6/19/12,3,16.3,13.5,5.5,1013.8,74.29,1.6,21,9,7.3,5.6,0.2,6,5.1,0,eor
1766,20120620,6/20/12,3,17.6,16,6.9,1009.15,79.54,2.6,22.1,14.5,13.4,7.5,0,6,1.333,0,eor
1766,20120621,6/21/12,3,17.7,16.3,6.9,1005.39,80.58,2.4,21,15.5,15.2,8.9,0.5,6,0.917,0,eor
1766,20120622,6/22/12,3,16.5,12.9,4,1009.73,70.04,4.8,21.1,13,11.2,15.6,0.1,6,9.2,0,eor
1766,20120623,6/23/12,3,16,11.3,5.5,1015.02,63.25,4.3,20.1,12,9.9,11.9,0,0,9.65,0,eor
1766,20120624,6/24/12,3,14.5,13.1,7,1006.52,79.33,4.9,17.8,11.4,10.2,17.9,8.8,6,0.433,0,eor
1766,20120625,6/25/12,3,14.8,12.8,6.2,1008.03,76.17,6.3,19.2,11.4,10.7,15,1.9,6,2.983,0,eor
1766,20120626,6/26/12,3,14.8,12.4,5.7,1014.55,74.96,3.1,20.1,10.7,7.7,8.8,0,6,3.55,0,eor
1766,20120627,6/27/12,3,16.9,16.9,6.9,1011.08,87.04,3,21.3,10.4,7.5,8.9,0.4,6,0.283,0,eor
1766,20120628,6/28/12,3,21.3,18.7,5.6,1004.4,75.96,2.1,28.2,12.4,10.7,6.3,0,6,6.417,0,eor
1766,20120629,6/29/12,3,21,19.6,6,1002.35,79.13,2.5,25.8,15.7,13.9,7,2.7,6,3.283,0,eor
1766,20120630,6/30/12,3,20.1,16.1,4.2,1005.82,71.08,3.1,25.7,13.5,11.3,10.1,0,0,8.683,0,eor
1766,20120701,7/1/12,3,16.9,13,4.7,1009.61,68.54,3.8,21,9.5,6.6,13.7,0.2,6,7.533,0,eor
1766,20120702,7/2/12,3,15.1,11.9,4.8,1013.85,71.54,1.6,21.4,7.8,4.6,6.3,0,0,6.267,0,eor
1766,20120703,7/3/12,3,18.3,13.2,3.6,1011.48,67.25,1.2,25.3,8.5,5.1,6.4,0,0,13.55,0,eor
1766,20120704,7/4/12,3,22.1,15.1,5.6,1007.72,59.92,1.5,27.8,13,10.4,5.3,0,6,11.517,0,eor
1766,20120705,7/5/12,3,23.1,19.1,6.7,1004.28,67.79,2.2,26.7,19.4,16.6,8.7,0,0,6.083,0,eor
1766,20120706,7/6/12,3,20.7,17.5,5.5,1003.71,72.67,2.9,25,16.5,13.4,10.2,0,6,7.033,0,eor
1766,20120707,7/7/12,3,19.3,15.9,3.9,1005.89,72.25,1.7,24.7,13.8,9.4,9.9,1.7,6,10.483,0,eor
1766,20120708,7/8/12,3,17.5,17.1,6,1000.86,85.46,3.1,20.5,15.3,13.6,15.8,22.2,6,3.3,0,eor
1766,20120709,7/9/12,3,17.5,14.9,6,1004.63,74.96,5.7,21.6,15.2,14.5,13.9,0,6,6.617,0,eor
1766,20120710,7/10/12,3,18.1,15.5,5.9,1005.87,75.04,3.1,21.6,14.3,13.1,8.2,0.3,6,5.083,0,eor
1766,20120711,7/11/12,3,15.6,13.4,5.9,1004.69,75.79,4.7,19.7,12.4,11.1,11.7,1,6,3.383,0,eor
1766,20120712,7/12/12,3,14.1,12.2,6.5,1005.76,76.75,4.3,18.9,10.6,8.6,13.6,8,6,4.55,0,eor
1766,20120713,7/13/12,3,14.7,14.6,7.3,998.94,87.17,2.8,19.7,11.2,9.9,9.6,5.5,6,1.833,0,eor
1766,20120714,7/14/12,3,15.4,14.7,7,997.33,84.21,4.2,18.3,13.6,12.2,13.1,3.4,6,0.967,0,eor
1766,20120715,7/15/12,3,15.4,13.1,6.5,1006.77,76,2.5,20.8,11.5,9.6,8.2,1.5,6,5.933,0,eor
1766,20120716,7/16/12,3,14.2,13.4,7,1013.85,83.04,4.3,18.6,11,8.9,13.9,17.7,6,1.583,0,eor
1766,20120717,7/17/12,3,17.1,15.9,7,1012.7,82.25,4.2,21.1,14,13.6,11.1,0.8,6,2.433,0,eor
1766,20120718,7/18/12,3,18.8,15.2,7.3,1006.96,71.63,5.6,24,14.3,14,14,4.2,6,4.233,0,eor
1766,20120719,7/19/12,3,15.9,14.6,6.8,1001.13,81,6.1,19.7,11.9,10.4,16.5,4.5,6,2.633,0,eor
1766,20120720,7/20/12,3,14.5,11.7,4.2,1008.72,72.13,2.9,19.7,9.1,7.4,7.9,0,6,6.517,0,eor
1766,20120721,7/21/12,3,13.3,11.1,5.1,1015.8,73.88,2.1,18,7.9,5.6,7.9,0,0,4.55,0,eor
1766,20120722,7/22/12,3,14,10.8,3.4,1021.76,70.21,1,20.7,6.2,3.5,4.7,0,0,9.917,0,eor
1766,20120723,7/23/12,3,18.6,11.7,2,1019.81,58.63,1.8,26,9.4,7,8.6,0,0,14.667,0,eor
1766,20120724,7/24/12,3,21.2,13.4,3.3,1013.12,57.21,1.6,28.9,11.1,8.1,6.1,0,0,14.417,0,eor
1766,20120725,7/25/12,3,23,16.4,1,1008.8,61.96,1.4,30.3,13.6,11,5.4,0,0,11.75,0,eor
1766,20120726,7/26/12,3,21.5,16.6,1,1011.35,67.5,2.1,28,14.4,11.4,5.6,0,0,14.25,0,eor
1766,20120727,7/27/12,3,23.4,18.2,3.6,1005.15,67.63,2.4,31.7,14.6,12.3,9.4,11.7,6,11.467,0,eor
1766,20120728,7/28/12,3,18.9,18.5,6.8,1001.93,85.29,2,21.3,16.7,15.5,7.6,5.8,6,2,0,eor
1766,20120729,7/29/12,3,17.1,14.5,5.2,1005.47,75.13,3.6,21.2,11.7,8.9,10.8,1.6,6,6.583,0,eor
1766,20120730,7/30/12,3,14.9,12.2,5.3,1009.52,73.38,4.1,20.4,12.2,10.1,16.7,1.7,6,7.25,0,eor
1766,20120731,7/31/12,3,15.5,12.2,6.5,1011.5,71.29,2.5,20.1,10.2,9.1,8.4,0,6,1.55,0,eor
1766,20120801,8/1/12,3,21.7,15,5.7,1007.53,60.58,2,28.6,13.6,12.1,7.6,0,6,13.183,0,eor
1766,20120802,8/2/12,3,20.5,16.6,5.6,1005.71,69.75,3.5,24.3,13.9,11.4,20.3,6.5,6,6.267,0,eor
1766,20120803,8/3/12,3,19.1,14.8,2.6,1009.15,70.46,2.7,25.4,12.3,9.9,10.4,0.1,6,11.717,0,eor
1766,20120804,8/4/12,3,18.4,15.9,6.5,1007.3,77.92,2.1,24.9,14.3,12.8,11.9,2.5,6,5.517,0,eor
1766,20120805,8/5/12,3,18.6,16.5,5.9,1003.42,79.63,1.3,25.2,12.9,12,5.5,3.2,6,4.05,0,eor
1766,20120806,8/6/12,3,18.1,15.3,6.3,1004.09,75.46,4.4,22.8,14.5,13.4,13.4,0.3,6,3.833,0,eor
1766,20120807,8/7/12,3,15.9,14.1,5.9,1012.46,78.38,4.6,19.8,12.8,10.4,16.1,0.6,6,1.45,0,eor
1766,20120808,8/8/12,3,17.2,14.7,5.1,1016.69,76.92,3,23.1,12.7,11.1,9,1,6,7.55,0,eor
1766,20120809,8/9/12,3,16.5,13.8,4.5,1018.87,75.08,2.5,21.7,11.1,7.9,8.6,0,0,7.3,0,eor
1766,20120810,8/10/12,3,14.9,12.2,5.2,1020.5,74.17,1.4,19.9,9.1,6.2,5.7,0,0,3.133,0,eor
1766,20120811,8/11/12,3,15.4,12.4,3.7,1017.15,73.29,1.3,21.1,9,7.2,5.8,0,0,4.233,0,eor
1766,20120812,8/12/12,3,18.7,11.3,2.1,1011.04,54.96,2.6,24.4,9.9,7,10.5,0,0,13.35,0,eor
1766,20120813,8/13/12,3,20.6,11.2,2.2,1008.32,47.21,2.5,26.8,14.7,12.4,8.3,0,0,13.267,0,eor
1766,20120814,8/14/12,3,22.1,12.2,6,1007.68,46.38,2,28.2,16.3,14.9,6.3,0,0,8.6,0,eor
1766,20120815,8/15/12,3,24.2,12.7,4.7,1005.35,42.88,2.5,30.3,18.1,16.3,11.2,2.8,6,10.617,0,eor
1766,20120816,8/16/12,3,19.5,15.5,5.9,1011.3,71.13,2.7,25.4,15.1,13,9.4,0,0,7.9,0,eor
1766,20120817,8/17/12,3,21.4,14.6,5.8,1013.42,60.88,1.5,28.5,15,13.7,6.8,0,0,11.133,0,eor
1766,20120818,8/18/12,3,25.1,16.3,3.2,1012.26,54.04,2.2,33.4,16.5,14.5,7.4,0,0,13.333,0,eor
1766,20120819,8/19/12,3,28.3,19.4,1.4,1009.89,54,2.4,37.5,20.2,18.2,8.7,0,6,11.6,0,eor
1766,20120820,8/20/12,3,24.5,20.6,4.8,1011.93,68.71,3,30.4,17.3,14.4,11.3,0,0,7.967,0,eor
1766,20120821,8/21/12,3,21.9,18.8,6.5,1010.84,72.71,1.3,27.3,17,14.7,5.3,0,6,3.5,0,eor
1766,20120822,8/22/12,3,19.4,14.4,5,1009.41,65.17,4.8,23.8,13.3,10,11.6,0,0,7.233,0,eor
1766,20120823,8/23/12,3,17.2,12.7,3.7,1008.64,67.42,2.6,24.1,11.9,9.2,7.1,1,6,11.033,0,eor
1766,20120824,8/24/12,3,17.9,14,6.5,1001.19,70.5,1.5,23.8,14,12.5,7.4,3.9,6,6.667,0,eor
1766,20120825,8/25/12,3,18.9,15.1,5.4,999.37,70.96,4,23.3,14.5,12.9,14.5,0.3,6,5.067,0,eor
1766,20120826,8/26/12,3,16.1,15.5,6.2,1004.14,84.71,4.8,18.8,13.4,12.8,12.1,8.3,6,0.567,0,eor
1766,20120827,8/27/12,3,16.8,13.9,6.2,1013.33,75.33,2.1,22.4,12.5,12.7,6.6,0.2,6,6.6,0,eor
1766,20120828,8/28/12,3,18.2,14.8,5.9,1009.24,71.13,2.5,23.3,12.8,10.4,10.2,0,6,2.233,0,eor
1766,20120829,8/29/12,3,19.3,14.9,4.7,1009.95,71.33,2.2,27,11,9.1,10.2,0,6,8.85,0,eor
1766,20120830,8/30/12,3,16.9,13.2,6,1009.59,69.96,2,21.7,12.4,9.1,6.7,0,6,4.933,0,eor
1766,20120831,8/31/12,3,14.1,13.4,6.6,1012.74,83.5,3.1,17.2,11.3,9.9,13.4,7.6,6,0.033,0,eor
1766,20120901,9/1/12,3,13,10.3,2.1,1019.68,71.67,1.6,19.5,6.5,4.4,5.8,0,0,10.4,0,eor
1766,20120902,9/2/12,3,14.5,11.5,6.3,1018.68,72.71,1.8,21.7,7.2,5.5,8.5,0,0,8.9,0,eor
1766,20120903,9/3/12,3,16.3,14.4,5.6,1018.49,79.08,1.1,22.9,11.2,8.7,4.4,0,0,4.767,0,eor
1766,20120904,9/4/12,3,17.2,13.8,1.5,1016.08,73.42,1.5,24.9,8.8,6.3,5.7,0,0,12.183,0,eor
1766,20120905,9/5/12,3,16.3,12.8,6.5,1016.64,69.63,2.8,19.8,12.4,9.7,7.7,0,0,3.35,0,eor
1766,20120906,9/6/12,3,14.6,10.9,6.4,1020.28,66.75,2.3,18.3,10.1,7.1,8.7,0,0,1.983,0,eor
1766,20120907,9/7/12,3,17.1,14.2,4.7,1016.71,72.63,3.7,22.4,10.2,7.5,11.2,0,0,6.883,0,eor
1766,20120908,9/8/12,3,18.6,15.5,3,1014.66,74.75,1.7,25.6,12,9,6.6,0,0,10.233,0,eor
1766,20120909,9/9/12,3,20.5,13.5,2,1008.47,62.38,2,30.8,10.7,7.9,8.4,0,0,11.833,0,eor
1766,20120910,9/10/12,3,19.3,15.1,4.5,1006.79,68.63,2.3,26.7,11.7,8.5,9,2.8,6,7.65,0,eor
1766,20120911,9/11/12,3,16.6,16.2,6.8,1005.06,85.25,3,20.2,10.9,9.2,9.5,9.1,6,0.217,0,eor
1766,20120912,9/12/12,3,11.5,10.9,5.8,1006.58,80.79,2.4,16.1,6.1,4.1,10.8,0.2,6,3.3,0,eor
1766,20120913,9/13/12,3,10.9,11.3,5.8,1009.48,86.17,1.4,15.7,5.1,2.8,4.2,0,6,0.617,0,eor
1766,20120914,9/14/12,3,12.8,12.8,6,1005.22,86.17,4.6,14.6,10.8,9.3,14.5,0.9,6,1.183,0,eor
1766,20120915,9/15/12,3,13.9,12.5,4.7,1009.89,79.33,3.1,18,9.2,5.8,8.1,0,0,1.95,0,eor
1766,20120916,9/16/12,3,14.4,12.7,2.3,1008.3,79.33,2.4,21.9,8.4,5.5,10,0,0,10.083,0,eor
1766,20120917,9/17/12,3,15.1,14.3,6.3,1006.71,83.46,2.8,19.2,10.5,7.3,7.4,0,6,0.283,0,eor
1766,20120918,9/18/12,3,14,12.8,6.1,1005.03,79.33,3.4,18,6.8,4.6,13.8,0.4,6,2.283,0,eor
1766,20120919,9/19/12,3,10,9.7,3.5,1011.71,80.42,3.4,16.1,4.9,1.7,12,0.5,6,7.183,0,eor
1766,20120920,9/20/12,3,9.2,8.9,4.8,1015.6,78.21,2.4,16,1.2,-1.3,9.7,0,0,5.117,0,eor
1766,20120921,9/21/12,3,10.1,9.4,6.5,1009.32,78.08,1.5,16.1,4.4,1.5,4.5,0,6,0.767,0,eor
1766,20120922,9/22/12,3,9.8,9.4,4.1,1008.97,79.29,2.6,15.5,3.1,-0.3,13.7,2.1,6,5.917,0,eor
1766,20120923,9/23/12,3,8.1,8.5,6.1,1009.05,80.58,1.9,14.2,0.3,-1.9,9.3,13,6,0.533,0,eor
1766,20120924,9/24/12,3,13.8,13.2,6.5,990.14,82.92,4.2,19.9,10,9,16.7,9.9,6,0.917,0,eor
1766,20120925,9/25/12,3,13.8,12.1,6.8,991.88,76.92,4,16.3,11.7,9.9,10.9,1.9,6,1.383,0,eor
1766,20120926,9/26/12,3,12.8,12.6,7.1,994.04,85.17,2.7,16.1,10.9,8.7,8.3,2.6,6,0.217,0,eor
1766,20120927,9/27/12,3,12.4,12.6,6.1,999.22,87.04,3.3,16.3,10.4,8.7,10.7,3.2,6,1.333,0,eor
1766,20120928,9/28/12,3,12.8,11.8,4.8,1008.57,80.83,3.5,16.7,9.2,7.6,9.4,0.1,6,2.3,0,eor
1766,20120929,9/29/12,3,11.4,11,4.2,1009.28,81.71,3.3,15.8,7.3,3.7,14.3,1.1,6,3.217,0,eor
1766,20120930,9/30/12,3,10.8,9.6,4.5,1014.14,75.33,2.5,16.9,6.2,3.1,8.3,0,0,10.3,0,eor
1766,20121001,10/1/12,3,12,10.3,5.1,1009.91,75.21,2.7,18.8,4.3,1.7,9.2,0,6,10.2,0,eor
1766,20121002,10/2/12,3,13.6,12.9,6.9,1008.28,82.92,2.8,15,12,10.3,8.6,0.3,6,0,0,eor
1766,20121003,10/3/12,3,13.5,13,6.8,1003.48,84.33,4.3,17.1,10.6,10.5,12.9,13.2,6,1.55,0,eor
1766,20121004,10/4/12,3,10.7,11.3,6.7,1002.02,88.13,3,13.5,8.7,7.1,12.9,10.3,6,2.433,0,eor
1766,20121005,10/5/12,3,12.3,12.1,7.5,1002.22,83.83,5.1,16.7,8.8,7.1,18.8,15.4,6,0,0,eor
1766,20121006,10/6/12,3,10.2,11.5,5.8,1004.36,91.96,2.4,15.3,4.6,2.7,13.1,5.6,6,0.967,0,eor
1766,20121007,10/7/12,3,8.3,8.9,3.3,1012.88,82.42,2.3,14.5,3.9,0.4,9,0,0,7.2,0,eor
1766,20121008,10/8/12,3,6.1,8.3,4,1012.31,88.71,1,13.5,0.6,-1.8,4.1,0,0,2.683,0,eor
1766,20121009,10/9/12,3,7.2,8.1,4,1007.77,81.79,1.8,13.1,2.1,0.2,8.6,0,0,4.817,0,eor
1766,20121010,10/10/12,3,6.5,8.3,4.4,1009.8,86.83,1.1,13.5,1,-0.7,5.7,0,0,3.117,0,eor
1766,20121011,10/11/12,3,7.7,8,1.5,1006.1,78.33,2,13.7,1.3,-0.7,8.1,0,0,9.833,0,eor
1766,20121012,10/12/12,3,10.3,10.2,6.8,1000,80.71,3.9,14.9,7.8,6.2,13.4,2.7,6,0.45,0,eor
1766,20121013,10/13/12,3,9.7,9.7,5.6,1001.14,81.54,3.6,14.1,6.1,3.9,11.4,1.6,6,0.367,0,eor
1766,20121014,10/14/12,3,8.6,8.8,6.8,993.74,79.42,3.9,11.3,4.8,0.9,10.7,0,6,2.35,0,eor
1766,20121015,10/15/12,3,8.5,8.5,5.3,996.82,77.58,3.2,13.2,3.4,1,9.7,0,6,4.483,0,eor
1766,20121016,10/16/12,3,9.2,9.6,4.9,1000.55,82.96,4.5,11.2,6.6,4.6,12.9,1.4,6,1.983,0,eor
1766,20121017,10/17/12,3,11,11.4,6.7,1002.15,86.17,3.2,15,6.5,4.3,8.1,2.1,6,0.233,0,eor
1766,20121018,10/18/12,3,16.8,13.3,5.6,1002.91,70.04,3.3,21.3,13.3,11.5,10.2,0,6,5.4,0,eor
1766,20121019,10/19/12,3,16.6,13.1,5.7,1005.6,70.67,1.9,23,12.4,9,5.7,0,0,6.4,0,eor
1766,20121020,10/20/12,3,15.5,14.8,6.3,1010.51,83.92,1.6,20.3,11.3,8.7,5.5,0,0,2.783,0,eor
1766,20121021,10/21/12,3,16.3,15.8,3,1011.15,85.88,1.5,21.7,11,8.7,5.6,0,0,7,0,eor
1766,20121022,10/22/12,3,14.6,13.6,2,1015.17,83.25,1.1,20.9,9.1,6.9,3.5,0,0,5.717,0,eor
1766,20121023,10/23/12,3,11.5,12,3.8,1018.27,88.96,1.5,16.5,8.5,5.7,5.3,0,6,4.517,0,eor
1766,20121024,10/24/12,3,10.3,11.5,7.8,1014.97,92.08,1.8,11,9.5,8,4.8,0,0,0,0,eor
1766,20121025,10/25/12,3,9.7,10.5,7,1009.47,86.79,2.2,12.9,5.3,1.9,9.1,0.2,6,0.783,0,eor
1766,20121026,10/26/12,3,4.6,6.1,6.6,1004.98,71.42,2.4,7.2,1.3,-1.5,6.6,0,0,4.583,0,eor
1766,20121027,10/27/12,3,1.5,4.7,2.5,1001.88,71.58,2.5,6.9,-3.6,-7.3,9.1,0,0,7.433,0,eor
1766,20121028,10/28/12,3,1.4,5.4,1,1009.05,81.88,1.6,8.7,-4.6,-7.9,5.1,0,0,8.15,0,eor
1766,20121029,10/29/12,3,4.1,6.6,7.2,1004.55,79.71,4,6.3,0.4,-2.4,10.3,7.3,6,0,0,eor
1766,20121030,10/30/12,3,7.1,8.8,6.8,996.75,87.38,2.5,9.8,5.7,3.1,7.4,0,0,2.55,0,eor
1766,20121031,10/31/12,3,7.8,8.4,6.3,992.39,79.29,2.9,12.9,4.7,2.2,8.9,0,0,5.9,0,eor
1766,20121101,11/1/12,3,7.8,8.2,6,980.4,77.79,3.9,12.5,5.1,3.5,11.5,2.4,6,1.367,0,eor
1766,20121102,11/2/12,3,7.7,7.7,6.3,988.67,73.38,5.2,10.4,5.8,4.1,13,0.1,6,0.55,0,eor
1766,20121103,11/3/12,3,5.9,8.3,3.5,993.21,89.04,3.2,7.5,3.8,0.8,8.4,2.4,6,0.05,0,eor
1766,20121104,11/4/12,3,6.4,8.5,4.8,993.14,88.88,2.5,8.9,2.6,-0.2,9,5,6,3.15,0,eor
1766,20121105,11/5/12,3,6.2,8.1,6,994.56,85.25,3.9,8.8,1.3,-1.9,10.6,1.3,6,0.517,0,eor
1766,20121106,11/6/12,3,6.4,8,6,1007.82,83.96,4.8,10,1.6,-1.2,14.8,1.8,6,5.017,0,eor
1766,20121107,11/7/12,3,9.6,10.5,7.5,1013.81,87.29,5.5,11.5,7.2,6.7,11.7,0.5,6,0.017,0,eor
1766,20121108,11/8/12,3,9.6,9.6,7.2,1010.92,80.5,5.8,10.5,8.4,7.4,12.7,0.6,6,0.033,0,eor
1766,20121109,11/9/12,3,8.6,9.1,7.1,1008.03,81.13,2.6,10.4,6,3.7,5.7,0.3,6,0,0,eor
1766,20121110,11/10/12,3,9.6,10.3,7.2,995.99,85.42,2.1,12.5,6.5,5.6,5,1.2,6,0,0,eor
1766,20121111,11/11/12,3,8.2,9.5,4.6,1004.22,87.21,3,11.6,3.2,-0.5,12.4,0,6,3.933,0,eor
1766,20121112,11/12/12,3,6.2,8.3,4.8,1017.9,87.46,2.9,9.3,1.9,-2.1,7.8,0,6,1.9,0,eor
1766,20121113,11/13/12,3,6.5,8.2,7.2,1023.99,85.21,2.1,9.1,3.1,1,6.2,0,6,0,0,eor
1766,20121114,11/14/12,3,7.8,7.4,4.1,1022.85,70.88,1.2,12.5,1.4,-3.1,4,0,0,6.517,0,eor
1766,20121115,11/15/12,3,1.2,6.2,6,1018.19,92.75,1,3.2,-2.6,-5.1,3.9,0,0,0,0,eor
1766,20121116,11/16/12,3,1.6,5.8,5.8,1012.83,84.58,1.7,2.6,-0.9,-3.4,5,0,0,0,0,eor
1766,20121117,11/17/12,3,3.9,6.8,3.9,1004.93,83.92,1.8,8.4,-1,-3.2,4.4,0.2,6,6.35,0,eor
1766,20121118,11/18/12,3,6.9,9.5,7.2,1006.89,95.04,1.2,8.4,2.8,0.3,4,4.9,6,0,0,eor
1766,20121119,11/19/12,3,5.8,8.8,5.4,1010.85,94.21,1.5,10.4,1,0.2,5.5,0,0,5.217,0,eor
1766,20121120,11/20/12,3,6.4,8.5,3.8,1011.49,88.58,1.8,11.9,2.7,-0.2,5.4,0,0,5.733,0,eor
1766,20121121,11/21/12,3,5.5,7.7,6.3,1008.17,85.13,3,10.1,1.9,0.5,12.6,0,6,3.167,0,eor
